Country,Year,total_population,net_migration
Afghanistan,2023,42239854.0,-65846.0
Afghanistan,2022,41128771.0,-65846.0
Afghanistan,2021,40099462.0,-183672.0
Afghanistan,2020,38972230.0,166821.0
Afghanistan,2019,37769499.0,-8082.0
Afghanistan,2018,36686784.0,-47205.0
Afghanistan,2017,35643418.0,-47090.0
Afghanistan,2016,34636207.0,-90238.0
Afghanistan,2015,33753499.0,-281739.0
Afghanistan,2014,32716210.0,255611.0
Afghanistan,2013,31541209.0,48076.0
Afghanistan,2012,30466479.0,105905.0
Afghanistan,2011,29249157.0,418796.0
Afghanistan,2010,28189672.0,-141355.0
Afghanistan,2009,27385307.0,-58881.0
Afghanistan,2008,26427199.0,221000.0
Afghanistan,2007,25903301.0,-942887.0
Afghanistan,2006,25442944.0,62684.0
Afghanistan,2005,24411191.0,252185.0
Afghanistan,2004,23553551.0,-248616.0
Afghanistan,2003,22645130.0,388632.0
Afghanistan,2002,21000256.0,1327074.0
Afghanistan,2001,19688632.0,-192286.0
Afghanistan,2000,19542982.0,-1007135.0
Afghanistan,1999,19262847.0,85758.0
Afghanistan,1998,18493132.0,35740.0
Afghanistan,1997,17788819.0,6129.0
Afghanistan,1996,17106595.0,27194.0
Afghanistan,1995,16418912.0,71824.0
Afghanistan,1994,15455555.0,665410.0
Afghanistan,1993,14003760.0,1171818.0
Afghanistan,1992,12057433.0,1834556.0
Afghanistan,1991,10745167.0,39926.0
Afghanistan,1990,10694796.0,-666001.0
Afghanistan,1989,10673168.0,2683.0
Afghanistan,1988,10383460.0,-89837.0
Afghanistan,1987,10322758.0,-402606.0
Afghanistan,1986,10448442.0,-427073.0
Afghanistan,1985,10512221.0,-210572.0
Afghanistan,1984,10243686.0,322022.0
Afghanistan,1983,9951449.0,-192869.0
Afghanistan,1982,10088289.0,-586943.0
Afghanistan,1981,11155195.0,-2127145.0
Afghanistan,1980,12486631.0,-1205401.0
Afghanistan,1979,12986369.0,-481199.0
Afghanistan,1978,12938862.0,-117186.0
Afghanistan,1977,12687301.0,-83115.0
Afghanistan,1976,12425267.0,-85430.0
Afghanistan,1975,12157386.0,-44418.0
Afghanistan,1974,11869879.0,-20009.0
Afghanistan,1973,11575305.0,-3030.0
Afghanistan,1972,11286753.0,-4050.0
Afghanistan,1971,11015857.0,-12801.0
Afghanistan,1970,10752971.0,4458.0
Afghanistan,1969,10494489.0,2029.0
Afghanistan,1968,10247780.0,3333.0
Afghanistan,1967,10010030.0,6824.0
Afghanistan,1966,9783147.0,3563.0
Afghanistan,1965,9565147.0,10695.0
Afghanistan,1964,9355514.0,7079.0
Afghanistan,1963,9157465.0,6681.0
Afghanistan,1962,8969047.0,7016.0
Afghanistan,1961,8790140.0,6109.0
Afghanistan,1960,8622466.0,2606.0
Bangladesh,2023,172954319.0,-309977.0
Bangladesh,2022,171186372.0,-309977.0
Bangladesh,2021,169356251.0,-174500.0
Bangladesh,2020,167420951.0,-61154.0
Bangladesh,2019,165516222.0,-344054.0
Bangladesh,2018,163683958.0,-323380.0
Bangladesh,2017,161793964.0,-175755.0
Bangladesh,2016,159784568.0,-55013.0
Bangladesh,2015,157830000.0,-286512.0
Bangladesh,2014,155961299.0,-219628.0
Bangladesh,2013,154030139.0,-194048.0
Bangladesh,2012,152090649.0,-242022.0
Bangladesh,2011,150211005.0,-341152.0
Bangladesh,2010,148391139.0,-462265.0
Bangladesh,2009,146706810.0,-740788.0
Bangladesh,2008,145421318.0,-1390782.0
Bangladesh,2007,144135934.0,-923456.0
Bangladesh,2006,142628831.0,-1146688.0
Bangladesh,2005,140912590.0,-715970.0
Bangladesh,2004,138789725.0,-535175.0
Bangladesh,2003,136503206.0,-533925.0
Bangladesh,2002,134139826.0,-451611.0
Bangladesh,2001,131670484.0,-347605.0
Bangladesh,2000,129193327.0,-424718.0
Bangladesh,1999,126754824.0,-435710.0
Bangladesh,1998,124350471.0,-407859.0
Bangladesh,1997,122039226.0,-390261.0
Bangladesh,1996,119876868.0,-389040.0
Bangladesh,1995,117793338.0,-374788.0
Bangladesh,1994,115614891.0,-214321.0
Bangladesh,1993,113418757.0,-271146.0
Bangladesh,1992,111272102.0,-265940.0
Bangladesh,1991,109242834.0,-386852.0
Bangladesh,1990,107147651.0,-200144.0
Bangladesh,1989,104893674.0,-285369.0
Bangladesh,1988,102688833.0,-319331.0
Bangladesh,1987,100490256.0,-369057.0
Bangladesh,1986,98271746.0,-344929.0
Bangladesh,1985,95959099.0,-204954.0
Bangladesh,1984,93534239.0,-137861.0
Bangladesh,1983,91045478.0,-52640.0
Bangladesh,1982,88555336.0,-129194.0
Bangladesh,1981,86154836.0,-194707.0
Bangladesh,1980,83929765.0,-369408.0
Bangladesh,1979,81908151.0,-495624.0
Bangladesh,1978,80007550.0,-503563.0
Bangladesh,1977,78137788.0,-472837.0
Bangladesh,1976,76380080.0,-635891.0
Bangladesh,1975,74700345.0,-499347.0
Bangladesh,1974,72947807.0,-349410.0
Bangladesh,1973,71144818.0,-320793.0
Bangladesh,1972,69346705.0,-331901.0
Bangladesh,1971,68376204.0,-289989.0
Bangladesh,1970,67541860.0,-193149.0
Bangladesh,1969,65866908.0,-132422.0
Bangladesh,1968,63995652.0,-15936.0
Bangladesh,1967,62104488.0,23163.0
Bangladesh,1966,60265259.0,3756.0
Bangladesh,1965,58500159.0,47618.0
Bangladesh,1964,56774465.0,25430.0
Bangladesh,1963,55094115.0,23215.0
Bangladesh,1962,53461661.0,26541.0
Bangladesh,1961,51882769.0,26505.0
Bangladesh,1960,50396429.0,13584.0
India,2023,1428627663.0,-486136.0
India,2022,1417173173.0,-487303.0
India,2021,1407563842.0,-301970.0
India,2020,1396387127.0,-34772.0
India,2019,1383112050.0,-593495.0
India,2018,1369003306.0,-561563.0
India,2017,1354195680.0,-219656.0
India,2016,1338636340.0,68119.0
India,2015,1322866505.0,-475094.0
India,2014,1307246509.0,-310694.0
India,2013,1291132063.0,-236387.0
India,2012,1274487215.0,-180991.0
India,2011,1257621191.0,-244114.0
India,2010,1240613620.0,-380087.0
India,2009,1223640160.0,-803437.0
India,2008,1206734806.0,-846785.0
India,2007,1189691809.0,-769184.0
India,2006,1172373788.0,-678231.0
India,2005,1154638713.0,-550186.0
India,2004,1136264583.0,-214351.0
India,2003,1117415123.0,-255516.0
India,2002,1098313039.0,-208070.0
India,2001,1078970907.0,-177306.0
India,2000,1059633675.0,-149966.0
India,1999,1040500054.0,-106592.0
India,1998,1021434576.0,-28485.0
India,1997,1002335230.0,1240.0
India,1996,983281218.0,-26079.0
India,1995,964279129.0,-57139.0
India,1994,945261958.0,110095.0
India,1993,926351297.0,2440.0
India,1992,907574049.0,8198.0
India,1991,888941756.0,-158007.0
India,1990,870452165.0,108465.0
India,1989,852012673.0,-13987.0
India,1988,833729681.0,-103742.0
India,1987,815716125.0,-232178.0
India,1986,797878993.0,-258917.0
India,1985,780242084.0,-112781.0
India,1984,762895156.0,-57788.0
India,1983,745826546.0,46174.0
India,1982,729169466.0,-26106.0
India,1981,712869298.0,23662.0
India,1980,696828385.0,202323.0
India,1979,681248383.0,68198.0
India,1978,666267760.0,-13841.0
India,1977,651685628.0,-31092.0
India,1976,637451448.0,-436104.0
India,1975,623524219.0,-225989.0
India,1974,609721951.0,-168162.0
India,1973,596107483.0,-62763.0
India,1972,582837973.0,-60291.0
India,1971,569999178.0,-220417.0
India,1970,557501301.0,-45792.0
India,1969,545314670.0,-171683.0
India,1968,533431909.0,-184326.0
India,1967,521987069.0,-124336.0
India,1966,510992617.0,-144807.0
India,1965,500114346.0,19077.0
India,1964,489059309.0,5837.0
India,1963,477933619.0,48986.0
India,1962,467024193.0,110398.0
India,1961,456351876.0,114181.0
India,1960,445954579.0,52264.0
Sri Lanka,2023,22037000.0,-77495.0
Sri Lanka,2022,22181000.0,-77495.0
Sri Lanka,2021,22156000.0,-92400.0
Sri Lanka,2020,21919000.0,-92400.0
Sri Lanka,2019,21803000.0,-94897.0
Sri Lanka,2018,21670000.0,-97100.0
Sri Lanka,2017,21506813.0,-98598.0
Sri Lanka,2016,21425494.0,-98896.0
Sri Lanka,2015,21336697.0,-98598.0
Sri Lanka,2014,21239457.0,-97807.0
Sri Lanka,2013,21131756.0,-97189.0
Sri Lanka,2012,21017147.0,-97095.0
Sri Lanka,2011,20859743.0,-13277.0
Sri Lanka,2010,20668557.0,-26603.0
Sri Lanka,2009,20482477.0,5484.0
Sri Lanka,2008,20285643.0,-11557.0
Sri Lanka,2007,20078655.0,-19572.0
Sri Lanka,2006,19870706.0,-23795.0
Sri Lanka,2005,19673866.0,-36955.0
Sri Lanka,2004,19490431.0,-1028.0
Sri Lanka,2003,19303180.0,-20932.0
Sri Lanka,2002,19110707.0,-20309.0
Sri Lanka,2001,18920275.0,-15604.0
Sri Lanka,2000,18776371.0,-91900.0
Sri Lanka,1999,18670411.0,-92896.0
Sri Lanka,1998,18560798.0,-92990.0
Sri Lanka,1997,18449123.0,-90691.0
Sri Lanka,1996,18322506.0,-83689.0
Sri Lanka,1995,18177572.0,-73695.0
Sri Lanka,1994,18011744.0,-63104.0
Sri Lanka,1993,17825611.0,-54206.0
Sri Lanka,1992,17624457.0,-48501.0
Sri Lanka,1991,17416596.0,-42400.0
Sri Lanka,1990,17204094.0,-36199.0
Sri Lanka,1989,16990575.0,-30997.0
Sri Lanka,1988,16773736.0,-27896.0
Sri Lanka,1987,16547139.0,-28905.0
Sri Lanka,1986,16317995.0,-38793.0
Sri Lanka,1985,16092338.0,-53596.0
Sri Lanka,1984,15872577.0,-68489.0
Sri Lanka,1983,15658442.0,-78295.0
Sri Lanka,1982,15438753.0,-78992.0
Sri Lanka,1981,15198918.0,-74202.0
Sri Lanka,1980,14943645.0,-66398.0
Sri Lanka,1979,14680387.0,-57696.0
Sri Lanka,1978,14414816.0,-50197.0
Sri Lanka,1977,14159052.0,-45398.0
Sri Lanka,1976,13910170.0,-41298.0
Sri Lanka,1975,13662873.0,-37505.0
Sri Lanka,1974,13418276.0,-33995.0
Sri Lanka,1973,13169737.0,-30602.0
Sri Lanka,1972,12914457.0,-27097.0
Sri Lanka,1971,12654651.0,-22014.0
Sri Lanka,1970,12388769.0,-16297.0
Sri Lanka,1969,12119207.0,-11304.0
Sri Lanka,1968,11846815.0,-8198.0
Sri Lanka,1967,11571008.0,-7693.0
Sri Lanka,1966,11299721.0,-7899.0
Sri Lanka,1965,11035224.0,-8295.0
Sri Lanka,1964,10774086.0,-8695.0
Sri Lanka,1963,10517531.0,-9202.0
Sri Lanka,1962,10267067.0,-9899.0
Sri Lanka,1961,10022888.0,-11097.0
Sri Lanka,1960,9783871.0,-12606.0
Pakistan,2023,240485658.0,-165988.0
Pakistan,2022,235824862.0,-165988.0
Pakistan,2021,231402117.0,-471395.0
Pakistan,2020,227196741.0,-588736.0
Pakistan,2019,223293280.0,-1177218.0
Pakistan,2018,219731479.0,-1309609.0
Pakistan,2017,216379655.0,-1574581.0
Pakistan,2016,213524840.0,-2290411.0
Pakistan,2015,210969298.0,-2172159.0
Pakistan,2014,208251628.0,-2037911.0
Pakistan,2013,205337562.0,-1906315.0
Pakistan,2012,202205861.0,-1647986.0
Pakistan,2011,198602738.0,-890633.0
Pakistan,2010,194454498.0,-431891.0
Pakistan,2009,190123222.0,-338507.0
Pakistan,2008,185931955.0,-525915.0
Pakistan,2007,181924521.0,-563471.0
Pakistan,2006,178069984.0,-628923.0
Pakistan,2005,174372098.0,-632467.0
Pakistan,2004,170648620.0,-524871.0
Pakistan,2003,166876680.0,-578225.0
Pakistan,2002,163262807.0,-834546.0
Pakistan,2001,159217727.0,344288.0
Pakistan,2000,154369924.0,940739.0
Pakistan,1999,149694462.0,148403.0
Pakistan,1998,145476106.0,148849.0
Pakistan,1997,141330267.0,151546.0
Pakistan,1996,137234810.0,147987.0
Pakistan,1995,133117476.0,296208.0
Pakistan,1994,129245139.0,-276644.0
Pakistan,1993,125546615.0,-278.0
Pakistan,1992,122375179.0,-1320633.0
Pakistan,1991,119203569.0,-6127.0
Pakistan,1990,115414069.0,30184.0
Pakistan,1989,111670386.0,68004.0
Pakistan,1988,107967838.0,148304.0
Pakistan,1987,104251093.0,326899.0
Pakistan,1986,100618523.0,199664.0
Pakistan,1985,97121552.0,282435.0
Pakistan,1984,94003867.0,-351354.0
Pakistan,1983,91080372.0,73873.0
Pakistan,1982,87828198.0,552153.0
Pakistan,1981,84270202.0,997103.0
Pakistan,1980,80624057.0,1078233.0
Pakistan,1979,77407341.0,450001.0
Pakistan,1978,74789330.0,110097.0
Pakistan,1977,72451105.0,84000.0
Pakistan,1976,70230923.0,47154.0
Pakistan,1975,68126999.0,-3437.0
Pakistan,1974,66149169.0,-69596.0
Pakistan,1973,64285624.0,-116081.0
Pakistan,1972,62509565.0,-138485.0
Pakistan,1971,60878781.0,-136808.0
Pakistan,1970,59290872.0,-116631.0
Pakistan,1969,57676805.0,-114875.0
Pakistan,1968,56124743.0,-117510.0
Pakistan,1967,54629793.0,-119938.0
Pakistan,1966,53199414.0,-122151.0
Pakistan,1965,51841626.0,-124241.0
Pakistan,1964,50552592.0,-126712.0
Pakistan,1963,49325050.0,-129202.0
Pakistan,1962,48161841.0,-131607.0
Pakistan,1961,47060915.0,-133982.0
Pakistan,1960,45954226.0,0.0
